Sample,Total_Duration,Total_duration_at_mid_gate,SpecifySystem,DeploySystem,DesignHardware,PrototypeHardware,TestHardware,ManufactureHardware,DesignSoftware,ImproveSoftware,ReleaseSoftware,DesignDocumentation,DesignTraining,PrepareCertification,TrainOperators,FinalizeCertification,Status
9022,112,59,6,4,9,5,2,11,18,9,8,4,5,10,6,15,on-time
4910,104,54,7,4,10,4,2,11,16,9,8,4,5,6,7,11,on-time
4441,127,62,9,5,11,5,1,12,16,10,10,8,6,6,8,20,delayed
987,117,65,9,7,8,4,2,9,18,10,9,8,6,10,6,11,delayed
9237,129,66,8,6,10,8,1,11,17,10,10,7,4,11,6,20,delayed
9884,116,63,8,7,11,5,1,10,16,9,8,7,5,10,6,13,delayed
7706,127,64,10,6,8,4,2,12,19,10,10,4,5,12,7,18,delayed
6258,121,57,9,7,8,5,3,11,13,9,9,5,5,9,8,20,delayed
6090,120,59,9,7,11,4,3,12,12,9,10,6,5,9,8,15,delayed
5239,131,69,10,8,11,7,2,12,17,10,10,5,6,11,8,14,delayed
1199,116,58,8,8,12,5,1,8,15,9,8,4,6,7,8,17,delayed
9071,110,60,10,6,10,4,1,10,18,8,8,6,5,6,6,12,on-time
7520,128,70,10,4,10,8,2,12,20,8,10,5,6,9,6,18,delayed
6813,113,61,8,5,9,4,3,11,20,9,8,6,5,6,8,11,on-time
8321,118,68,7,7,12,5,2,8,20,8,8,8,4,10,8,11,delayed
7176,117,63,6,6,12,5,1,8,17,9,9,5,6,11,7,15,delayed
4471,114,62,9,5,10,6,1,11,15,9,8,8,6,7,7,12,on-time
892,118,65,10,4,10,6,3,8,13,9,9,8,5,10,7,16,delayed
1970,130,67,10,8,12,8,2,10,15,8,10,5,5,10,7,20,delayed
5758,116,61,9,5,8,8,1,12,14,10,10,8,6,7,8,10,delayed
6528,122,65,9,5,10,7,1,9,19,10,9,4,4,11,8,16,delayed
6295,122,70,7,8,12,8,2,8,16,8,9,8,6,11,7,12,delayed
7596,114,59,10,8,8,7,2,8,15,8,10,5,4,8,7,14,on-time
3250,115,66,10,7,10,7,1,9,17,8,8,7,5,9,7,10,on-time
6571,131,68,8,7,8,5,2,12,19,9,9,8,6,12,7,19,delayed
6639,118,63,9,5,11,7,2,8,15,9,10,8,4,7,6,17,delayed
7352,115,60,6,4,10,5,1,8,18,10,9,4,4,12,7,17,on-time
9173,128,66,8,7,12,8,1,12,15,10,10,7,4,11,6,17,delayed
7474,130,67,7,8,10,8,3,11,17,10,8,4,6,12,6,20,delayed
9602,113,54,7,8,8,4,1,9,20,8,10,4,4,6,7,17,on-time
8674,116,58,8,5,11,4,1,9,14,8,10,7,4,9,6,20,delayed
1240,126,68,9,7,8,6,1,12,19,10,10,8,6,11,7,12,delayed
2290,122,67,9,8,8,5,3,10,19,10,9,7,4,12,6,12,delayed
2741,122,68,10,6,8,7,1,12,20,8,8,6,5,11,7,13,delayed
4586,118,61,7,5,12,8,1,8,15,10,8,4,4,10,8,18,delayed
1230,119,60,10,7,9,6,2,9,16,9,8,5,5,7,6,20,delayed
6981,115,59,6,5,9,8,2,8,17,9,10,4,4,9,6,18,on-time
5179,115,52,6,7,8,5,2,11,12,10,10,5,6,8,6,19,on-time
4294,126,68,9,6,12,7,2,11,14,8,10,8,5,11,7,16,delayed
1059,127,64,10,7,10,4,2,11,17,8,10,4,6,11,8,19,delayed
6263,124,64,7,4,12,6,3,9,14,10,10,6,4,12,7,20,delayed
282,119,60,6,4,12,6,1,11,17,9,9,6,5,7,6,20,delayed
969,118,62,9,5,12,8,1,10,14,9,8,4,4,10,8,16,delayed
3954,116,58,7,7,8,4,1,10,16,8,10,8,6,8,7,16,delayed
1940,121,69,9,6,11,7,2,11,17,9,10,5,6,12,6,10,delayed
8465,107,57,6,7,9,7,1,9,15,9,8,4,6,9,7,10,on-time
1275,119,63,6,4,8,8,3,12,19,9,8,4,5,10,8,15,delayed
620,116,63,8,7,10,7,2,8,15,10,8,5,4,12,6,14,delayed
8506,115,55,6,8,12,7,1,8,13,8,10,5,5,6,6,20,on-time
1743,122,68,8,5,10,4,3,9,20,8,10,8,4,11,8,14,delayed
1391,124,70,9,8,11,8,2,9,16,8,10,6,6,12,6,13,delayed
2204,116,59,8,4,9,8,1,11,14,9,9,5,6,8,7,17,delayed
3569,111,61,7,4,8,7,3,9,13,10,9,7,4,12,8,10,on-time
6117,116,64,9,5,12,4,1,10,20,8,10,6,6,6,6,13,delayed
9971,108,57,7,6,12,4,2,10,13,8,9,6,4,9,8,10,on-time
6053,110,61,6,5,10,6,1,8,17,9,8,7,4,10,8,11,on-time
3179,121,56,8,6,9,8,1,12,13,10,10,5,4,8,8,19,delayed
3193,121,58,6,8,10,8,1,12,18,8,8,4,5,6,7,20,delayed
6100,112,60,7,6,9,6,2,10,20,8,8,5,5,6,8,12,on-time
7030,121,59,7,6,11,5,2,11,12,8,9,8,4,10,8,20,delayed
576,114,62,10,5,9,6,2,9,18,10,10,7,4,6,8,10,on-time
6657,129,66,9,6,9,5,3,12,17,10,8,8,4,11,8,19,delayed
7116,113,65,8,5,8,7,3,8,15,9,8,8,4,12,8,10,on-time
8803,113,55,7,6,8,5,1,12,12,9,10,6,5,11,8,13,on-time
6277,120,64,7,8,8,8,1,10,18,8,10,4,6,12,8,12,delayed
8985,120,67,8,4,8,5,1,10,20,9,8,8,5,12,7,15,delayed
5898,119,64,6,6,11,8,1,11,19,10,8,6,6,7,8,12,delayed
5725,120,63,9,8,10,4,1,11,18,10,10,7,4,10,8,10,delayed
270,124,65,10,6,9,8,1,12,19,10,8,5,5,8,8,15,delayed
630,127,66,6,8,11,8,2,11,20,9,9,5,4,10,8,16,delayed
3082,122,67,8,4,12,5,3,8,18,8,8,8,4,9,7,20,delayed
3467,123,67,10,8,12,4,3,10,17,10,8,6,5,10,8,12,delayed
6431,111,58,6,8,11,8,2,11,13,8,9,5,4,9,6,11,on-time
9312,112,62,6,5,9,7,2,12,15,8,8,8,4,11,7,10,on-time
7063,119,61,9,6,9,6,3,12,16,8,8,4,4,10,8,16,delayed
9728,125,68,7,8,12,4,2,11,19,9,8,8,4,12,8,13,delayed
5544,119,59,7,8,11,8,2,8,14,10,8,5,6,6,8,18,delayed
4357,111,58,8,4,8,8,3,9,16,9,10,4,5,6,7,14,on-time
2114,127,67,10,7,11,7,1,12,20,10,9,4,6,8,6,16,delayed
8220,125,62,10,7,8,8,2,11,16,9,8,5,5,8,8,20,delayed
3217,117,62,8,8,8,5,1,12,20,10,9,7,6,7,6,10,delayed
3815,112,59,7,4,9,4,1,12,15,10,10,8,4,11,6,11,on-time
8322,123,57,7,8,8,8,1,10,14,10,10,8,5,6,8,20,delayed
8590,121,66,6,7,8,8,2,9,20,8,10,7,6,9,8,13,delayed
2279,111,64,8,4,8,4,2,8,20,8,8,5,5,12,6,13,on-time
4600,114,64,9,6,12,6,2,8,15,9,8,6,4,10,6,13,on-time
14,114,67,6,4,11,8,3,10,20,8,9,7,4,8,6,10,on-time
9226,117,62,8,8,12,6,3,11,12,9,9,4,5,12,6,12,delayed
1526,113,59,9,4,12,5,1,11,13,8,8,6,4,9,8,15,on-time
2366,123,66,10,5,8,8,3,9,20,8,8,5,4,8,8,19,delayed
4649,128,64,6,8,12,5,3,10,20,8,10,5,6,7,8,20,delayed
375,117,66,7,4,9,7,3,8,18,8,8,8,5,9,7,16,delayed
8522,116,62,8,6,9,4,3,11,16,10,9,8,5,9,6,12,delayed
6478,122,62,7,7,10,5,3,9,18,10,9,4,6,9,6,19,delayed
526,126,60,7,8,12,6,3,12,15,9,10,4,6,7,8,19,delayed
6896,114,61,10,8,9,7,1,8,13,10,9,7,5,9,6,12,on-time
3592,128,65,6,7,12,5,2,12,20,10,9,4,4,12,7,18,delayed
7905,117,65,9,4,10,5,3,9,18,9,10,5,5,10,6,14,delayed
2959,123,63,10,4,9,6,2,12,13,8,9,8,5,10,8,19,delayed
530,117,62,10,4,10,6,1,11,13,9,9,8,6,8,6,16,delayed
3715,118,62,10,5,9,4,1,10,15,9,8,8,5,10,7,17,delayed
4733,121,63,8,7,10,8,3,12,14,8,9,8,5,7,7,15,delayed
1395,124,65,9,4,12,5,3,11,17,9,10,6,4,9,7,18,delayed
5632,123,67,9,6,11,5,3,11,20,8,8,4,5,10,6,17,delayed
6564,120,67,6,4,8,8,3,10,19,10,8,7,6,10,6,15,delayed
4704,118,61,8,5,11,8,1,12,16,8,8,7,4,6,6,18,delayed
1713,114,56,6,6,12,5,1,11,16,8,9,5,4,7,6,18,on-time
9756,118,66,8,6,12,7,3,8,19,10,8,4,6,7,8,12,delayed
956,116,58,8,7,9,6,2,9,15,10,9,4,6,8,6,17,delayed
6676,114,64,10,7,10,8,2,8,17,9,10,6,4,7,6,10,on-time
3454,117,64,6,7,12,7,3,8,20,8,10,4,4,8,6,14,delayed
2072,108,57,8,4,9,8,1,8,14,10,10,7,4,6,7,12,on-time
9741,118,60,9,7,8,8,2,12,13,9,9,6,6,8,6,15,delayed
159,105,55,7,4,8,5,2,9,12,9,10,5,5,11,8,10,on-time
7006,116,60,9,6,9,7,2,10,13,9,9,4,6,10,8,14,delayed
353,113,61,7,5,9,5,2,11,17,9,10,7,6,8,6,11,on-time
6079,116,62,10,7,11,6,3,8,12,9,10,4,4,12,8,12,delayed
6237,119,61,7,6,12,6,3,8,12,9,10,6,5,10,6,19,delayed
2921,116,65,8,4,12,8,2,12,20,9,8,5,4,6,8,10,delayed
4645,118,61,9,7,10,4,3,8,16,8,8,7,6,6,6,20,delayed
662,124,66,10,4,11,4,3,11,18,9,9,4,5,11,6,19,delayed
7058,117,64,10,8,12,7,1,8,18,9,8,4,6,6,6,14,delayed
3666,105,53,6,6,11,6,3,8,13,8,8,4,4,6,6,16,on-time
7980,124,63,8,4,12,7,2,12,13,8,10,8,5,8,7,20,delayed
307,120,63,6,4,11,7,1,11,17,9,8,4,5,12,7,18,delayed
4791,113,64,10,6,12,7,3,11,15,8,8,5,4,8,6,10,on-time
2357,115,58,6,8,9,4,1,10,17,10,9,8,6,7,7,13,on-time
1928,126,68,6,4,10,6,3,9,19,9,9,8,4,12,7,20,delayed
9940,109,57,9,7,10,6,1,12,12,8,8,5,6,8,6,11,on-time
3428,127,67,8,5,12,7,2,10,16,10,9,8,6,8,6,20,delayed
3639,116,62,6,6,11,4,1,11,19,9,10,4,5,12,6,12,delayed
1267,113,54,10,8,8,4,1,10,12,8,8,7,6,6,8,17,on-time
1561,127,71,7,4,11,6,3,12,20,9,10,6,6,12,6,15,delayed
7180,124,67,10,6,11,7,1,9,18,8,10,7,6,7,8,16,delayed
4110,114,56,7,4,9,5,3,9,12,9,9,8,5,7,7,20,on-time
7868,124,66,6,8,11,7,1,9,17,8,9,8,5,11,8,16,delayed
4905,121,64,7,6,12,6,1,8,15,8,10,5,6,12,8,17,delayed
7295,119,68,8,7,11,5,1,8,19,9,9,6,6,12,8,10,delayed
515,110,56,6,6,10,7,1,10,15,8,9,6,4,7,8,13,on-time
895,124,64,8,4,8,8,3,11,14,8,10,7,4,12,7,20,delayed
22,118,59,10,8,9,5,1,8,17,9,9,4,5,8,8,17,delayed
900,123,62,7,8,10,5,2,12,20,9,8,4,6,8,7,17,delayed
208,130,67,8,7,10,8,3,12,15,10,9,5,6,12,6,19,delayed
459,111,58,9,6,12,5,1,8,15,9,10,5,5,6,8,12,on-time
2431,129,65,6,7,12,6,1,11,15,9,10,7,6,12,8,19,delayed
8443,122,61,10,8,10,6,1,8,18,9,8,4,5,7,8,20,delayed
3390,119,60,9,7,11,6,3,10,13,10,9,6,5,7,8,15,delayed
3912,117,61,8,4,11,8,2,11,15,9,10,5,4,8,7,15,delayed
5384,119,62,7,6,12,8,1,12,14,9,9,4,4,12,6,15,delayed
553,124,69,6,6,10,7,1,11,19,9,8,8,6,12,7,14,delayed
3145,114,57,8,6,11,6,2,8,12,10,8,5,5,8,7,18,on-time
6918,120,63,8,4,9,7,2,12,20,9,8,5,4,8,6,18,delayed
2057,115,58,6,5,12,5,1,8,15,9,9,7,6,6,6,20,on-time
1926,109,57,8,4,9,4,2,9,14,9,8,5,6,9,7,15,on-time
635,125,66,10,7,10,7,1,8,19,10,9,5,5,9,6,19,delayed
6083,117,64,9,7,9,8,2,8,13,10,9,7,6,10,7,12,delayed
9271,123,68,9,7,11,7,3,10,16,9,10,7,4,11,7,12,delayed
9679,123,66,8,4,9,6,3,12,19,8,9,5,4,12,6,18,delayed
106,120,66,8,6,11,8,2,11,15,8,10,6,6,10,7,12,delayed
3042,119,67,9,8,11,6,2,9,15,10,8,7,6,11,6,11,delayed
1710,112,52,6,7,8,4,3,12,13,10,8,7,4,7,7,16,on-time
90,119,61,9,7,8,8,2,8,14,9,10,4,5,11,6,18,delayed
7015,119,63,9,6,11,5,3,11,12,10,10,6,5,12,8,11,delayed
3175,112,61,10,4,11,4,1,11,19,8,9,4,6,6,8,11,on-time
918,112,54,10,6,9,4,3,10,13,9,8,5,4,6,7,18,on-time
7834,114,59,10,8,11,4,2,11,14,10,8,5,6,7,6,12,on-time
6733,113,64,7,5,12,7,2,9,15,9,10,6,5,10,6,10,on-time
1950,111,63,10,4,12,5,1,10,13,10,8,7,6,9,6,10,on-time
6369,120,65,8,6,9,6,3,11,19,8,8,4,4,12,8,14,delayed
2,114,61,8,5,9,4,1,10,19,10,10,5,5,10,8,10,on-time
8033,116,53,6,7,8,7,1,12,14,10,8,5,4,8,6,20,delayed
6048,104,54,6,6,11,5,1,10,14,10,8,4,4,9,6,10,on-time
2721,121,64,9,7,9,4,3,9,20,8,8,8,5,6,6,19,delayed
9813,121,63,8,4,12,7,1,11,15,9,10,5,4,11,6,18,delayed
3118,124,64,6,8,12,8,1,9,20,9,10,6,4,7,6,18,delayed
9466,111,55,9,7,9,7,1,11,12,8,10,5,6,6,7,13,on-time
3763,121,66,10,4,11,8,1,10,19,10,8,6,4,7,8,15,delayed
214,114,64,9,4,12,5,3,8,14,10,9,8,6,7,7,12,on-time
779,112,61,6,6,12,8,1,10,16,8,9,5,4,9,8,10,on-time
3497,120,61,6,4,12,4,1,12,18,9,8,8,5,7,8,18,delayed
8818,122,61,8,8,9,5,3,10,13,10,10,7,5,11,6,17,delayed
2044,115,66,9,6,9,8,3,9,18,8,8,7,4,8,8,10,on-time
5421,117,62,8,4,11,6,1,9,16,8,8,6,4,10,6,20,delayed
6155,116,66,7,7,12,6,2,8,17,9,8,7,6,9,8,10,delayed
8358,118,54,7,7,10,5,3,12,12,9,9,6,4,7,8,19,delayed
8708,118,57,6,4,11,4,1,12,15,8,10,6,5,9,7,20,delayed
8466,111,52,7,8,10,4,3,11,14,10,9,4,4,6,8,13,on-time
4168,113,57,7,7,9,7,3,8,12,10,8,6,6,7,7,16,on-time
3789,120,60,7,5,8,5,1,9,19,10,9,5,4,11,7,20,delayed
584,118,61,9,6,11,5,2,9,19,10,8,5,4,6,8,16,delayed
9912,121,57,6,6,9,5,3,12,14,10,9,8,4,8,8,19,delayed
9987,109,61,9,6,8,8,2,8,15,9,9,5,5,9,6,10,on-time
117,118,66,9,8,12,8,2,10,19,8,8,6,4,6,6,12,delayed
6645,109,57,10,6,8,5,1,8,13,8,8,7,4,9,6,16,on-time
9034,124,65,10,4,12,6,3,12,14,10,10,5,4,11,6,17,delayed
9952,109,56,8,8,10,5,1,9,12,8,9,6,5,9,6,13,on-time
8960,119,58,7,8,12,5,3,9,12,10,8,7,6,6,7,19,delayed
1764,119,65,6,8,10,5,1,9,20,10,9,6,5,12,6,12,delayed
1876,120,64,8,7,12,8,2,11,15,10,9,4,4,11,6,13,delayed
3225,117,58,7,7,8,8,1,12,13,9,10,4,5,12,6,15,delayed
527,106,57,7,4,11,6,1,11,12,8,9,4,6,10,7,10,on-time
7726,117,60,8,8,10,4,2,9,16,8,8,5,6,9,8,16,delayed
2947,117,61,6,4,12,4,1,11,17,8,9,7,5,9,8,16,delayed
4474,114,56,7,5,9,7,1,11,17,8,8,5,4,6,8,18,on-time
5656,126,67,6,4,10,6,3,12,17,9,8,8,6,11,8,18,delayed
6060,127,62,6,7,8,6,2,12,20,10,10,8,4,8,7,19,delayed
960,120,59,8,6,8,8,1,10,14,9,10,7,6,7,6,20,delayed
6343,112,60,9,4,9,7,1,9,13,8,9,6,6,9,8,14,on-time
3634,115,62,9,5,8,7,3,8,17,10,8,6,5,7,7,15,on-time
1051,129,70,7,6,11,5,3,9,20,9,10,7,5,12,7,18,delayed
3381,125,67,7,6,9,7,3,10,16,9,9,7,6,12,6,18,delayed
3677,107,56,6,4,11,5,2,10,15,8,10,4,4,9,8,11,on-time
5777,115,62,6,7,12,7,2,12,19,8,8,5,5,6,6,12,on-time
9046,108,56,6,5,8,4,2,12,17,8,9,4,5,10,7,11,on-time
6574,115,55,7,5,10,5,3,8,14,10,10,4,5,7,7,20,on-time
5180,126,66,7,6,12,4,2,10,19,10,8,5,5,12,7,19,delayed
1608,127,67,6,7,10,6,2,12,18,9,10,8,5,12,6,16,delayed
3611,126,64,6,6,12,7,1,11,16,9,10,8,4,10,7,19,delayed
9759,127,69,10,5,10,5,3,8,17,10,10,6,6,12,8,17,delayed
6636,123,65,9,7,9,5,2,8,20,8,8,8,5,7,7,20,delayed
9998,136,73,9,8,12,8,1,10,20,8,9,7,4,12,8,20,delayed
792,114,62,10,8,10,7,2,8,15,8,8,5,4,9,8,12,on-time
3057,119,56,9,7,10,5,1,11,12,10,9,7,5,7,7,19,delayed
1981,126,68,10,8,9,5,1,10,20,10,10,6,6,11,7,13,delayed
3599,122,66,6,7,8,8,3,9,18,8,9,8,4,11,6,17,delayed
934,119,68,10,4,12,7,3,10,17,8,10,4,6,9,8,11,delayed
7425,120,60,7,6,12,7,3,9,15,9,8,5,5,6,8,20,delayed
5627,123,64,8,6,10,4,3,8,17,8,9,8,4,10,8,20,delayed
1683,121,58,9,8,12,6,2,11,13,10,8,6,4,6,6,20,delayed
4180,114,66,8,6,9,7,2,10,15,8,8,8,5,12,6,10,on-time
6447,115,56,7,4,10,5,3,12,15,9,10,5,4,7,6,18,on-time
4117,122,64,8,5,11,4,2,9,16,9,8,7,4,12,8,19,delayed
989,117,65,8,5,12,6,1,12,19,10,8,6,5,8,7,10,delayed
2897,112,58,8,8,12,6,3,9,12,9,8,6,5,6,6,14,on-time
3779,115,52,6,7,12,6,1,10,12,10,10,4,4,7,8,18,on-time
5659,122,70,8,7,12,8,2,10,20,9,9,8,6,6,7,10,delayed
3094,122,62,10,4,9,4,3,8,14,10,10,6,4,12,8,20,delayed
3156,127,68,7,4,12,6,3,10,19,10,10,7,4,10,7,18,delayed
1824,114,62,9,5,12,5,2,12,18,8,8,5,4,7,6,13,on-time
9623,108,57,6,6,9,6,1,8,15,10,9,7,4,9,7,11,on-time
1099,125,71,9,8,10,5,2,8,20,9,8,8,6,11,8,13,delayed
2845,118,61,7,7,8,8,3,11,19,8,8,5,4,7,8,15,delayed
3343,112,59,8,6,9,7,1,10,16,9,9,6,6,6,7,12,on-time
39,116,58,10,7,9,4,1,11,16,8,9,7,5,6,7,16,delayed
6541,120,61,7,7,12,4,2,12,18,10,9,7,5,6,7,14,delayed
9474,122,63,7,5,11,7,3,12,18,8,9,5,6,6,8,17,delayed
3357,123,64,7,6,12,8,3,11,13,9,9,6,5,10,6,18,delayed
7814,116,66,10,5,11,7,2,12,15,8,8,7,4,10,7,10,delayed
8221,113,58,7,7,8,6,1,11,14,9,8,7,5,10,7,13,on-time
9228,110,59,6,6,10,5,3,12,16,9,8,8,4,7,6,10,on-time
2429,118,64,8,4,9,7,3,12,16,9,10,7,5,9,6,13,delayed
5044,114,58,6,4,10,7,1,10,17,9,8,5,6,6,8,17,on-time
5347,122,70,8,4,12,7,3,8,20,10,10,7,4,9,7,13,delayed
4812,111,58,8,5,10,7,3,8,14,10,8,5,4,7,7,15,on-time
8477,112,57,7,5,8,5,2,10,18,8,8,5,5,7,7,17,on-time
687,119,60,6,7,12,4,3,8,17,9,8,5,5,8,7,20,delayed
4800,121,63,8,4,9,6,3,8,17,10,9,6,6,8,8,19,delayed
7438,110,58,9,6,12,5,3,11,12,8,9,5,5,7,6,12,on-time
2354,115,65,10,4,12,6,1,12,12,8,10,8,6,10,6,10,on-time
6354,121,65,7,5,11,6,2,10,17,8,8,6,5,11,6,19,delayed
4570,122,63,10,6,12,5,2,9,14,10,9,5,4,11,8,17,delayed
8214,116,62,9,4,10,5,3,8,13,8,8,6,6,10,6,20,delayed
2753,113,62,8,5,11,8,2,11,12,9,8,4,5,12,7,11,on-time
8074,113,59,8,8,10,7,2,8,13,9,8,8,4,7,8,13,on-time
1041,118,68,9,7,12,7,2,8,18,9,8,4,6,10,6,12,delayed
7492,107,56,8,4,8,6,1,8,13,9,8,8,6,6,6,16,on-time
1266,113,63,6,4,12,4,2,9,19,10,9,8,6,6,6,12,on-time
9266,118,64,6,6,12,5,1,9,18,10,8,8,5,9,7,14,delayed
7060,113,60,6,4,11,5,1,12,18,8,8,7,5,7,7,14,on-time
278,106,54,6,4,9,4,2,10,15,9,9,7,4,7,6,14,on-time
5085,122,61,9,8,11,4,2,11,13,8,8,5,6,11,8,18,delayed
2383,119,65,7,5,11,7,1,10,18,8,10,4,5,12,6,15,delayed
572,116,63,7,5,9,8,3,10,17,10,10,5,4,10,8,10,delayed
1436,117,67,7,5,10,7,1,8,20,8,9,7,6,9,7,13,delayed
5353,119,58,9,8,9,6,2,12,12,10,9,8,5,7,8,14,delayed
5446,118,62,7,7,9,4,3,11,17,9,10,8,5,9,8,11,delayed
1008,123,60,8,8,9,5,1,10,18,8,10,8,4,7,7,20,delayed
4544,120,67,8,6,11,5,2,10,18,8,10,8,6,9,7,12,delayed
8817,124,62,6,4,12,8,1,12,14,10,9,5,6,10,8,19,delayed
2065,116,63,7,5,10,5,1,10,14,8,8,8,6,12,6,16,delayed
1137,131,67,10,8,10,5,3,12,20,9,9,5,5,9,7,19,delayed
5344,116,63,6,5,11,4,2,10,15,9,10,7,6,12,8,11,delayed
295,121,67,8,4,8,7,2,10,20,8,8,5,6,11,8,16,delayed
2404,125,62,10,6,12,4,2,11,14,10,9,7,6,7,8,19,delayed
3999,115,60,7,6,10,8,1,10,13,9,9,5,6,10,8,13,on-time
3742,122,60,9,5,9,5,2,11,18,8,10,6,5,6,8,20,delayed
9223,121,61,6,6,11,8,1,8,13,10,10,7,4,11,7,19,delayed
2720,116,59,7,8,11,5,2,9,13,9,10,7,6,8,7,14,delayed
9200,115,65,10,4,10,8,3,8,16,8,10,4,5,9,6,14,on-time
5151,123,66,6,6,10,8,1,9,18,9,8,8,4,11,8,17,delayed
2809,116,61,10,6,11,4,1,10,14,10,10,6,5,10,6,13,delayed
557,111,59,7,7,11,5,3,8,15,8,8,5,4,9,6,15,on-time
8926,122,67,10,4,11,4,1,9,19,9,10,8,5,9,6,17,delayed
4796,127,69,10,8,10,5,2,12,20,9,10,6,5,11,6,13,delayed
2470,110,57,9,7,10,5,2,11,14,9,8,5,4,8,8,10,on-time
3739,122,57,8,8,9,6,2,12,12,9,10,7,4,9,7,19,delayed
4287,115,57,8,8,10,4,1,10,13,9,8,4,6,11,8,15,on-time
2605,123,64,8,6,10,6,3,9,18,8,9,5,5,9,7,20,delayed
363,117,66,7,6,12,8,2,10,17,10,8,8,4,8,6,11,delayed
6925,118,63,10,6,8,4,3,11,18,8,10,6,5,9,8,12,delayed
1705,115,63,10,6,10,4,1,12,18,8,8,5,6,9,6,12,on-time
2140,118,59,6,6,8,7,1,10,14,10,10,6,5,12,7,16,delayed
3240,126,70,7,6,12,8,3,8,16,8,10,8,5,11,8,16,delayed
2384,118,59,6,7,9,4,2,9,18,8,10,8,6,6,6,19,delayed
7315,113,61,7,5,9,4,1,8,18,10,9,4,6,12,7,13,on-time
4312,111,55,7,5,9,5,1,11,12,9,9,7,5,9,8,14,on-time
1313,122,66,9,4,12,7,1,8,17,9,10,6,4,10,8,17,delayed
3931,120,59,7,5,9,6,2,11,13,9,9,8,6,8,8,19,delayed
6184,111,58,6,8,8,6,2,8,14,8,10,7,4,11,6,13,on-time
1592,123,66,8,6,9,4,3,10,20,9,9,4,6,12,6,17,delayed
9388,121,57,9,7,11,4,1,12,15,9,10,4,5,8,6,20,delayed
2163,115,56,8,5,11,4,1,11,12,9,10,7,4,9,6,18,on-time
2397,117,61,7,7,12,6,3,8,12,10,9,8,6,7,6,16,delayed
318,111,59,7,4,9,6,1,12,13,8,8,5,6,12,7,13,on-time
5234,119,66,10,8,8,5,3,9,17,8,9,8,5,10,8,11,delayed
5069,119,60,7,4,12,7,3,11,12,9,10,7,4,8,6,19,delayed
4037,107,56,9,8,12,4,1,8,13,8,9,4,5,8,6,12,on-time
3021,121,65,8,5,10,8,3,12,13,9,8,7,4,12,6,16,delayed
8229,117,64,10,8,8,7,3,8,14,10,8,5,5,12,8,11,delayed
5296,118,64,9,5,10,5,2,10,20,10,8,6,5,7,7,14,delayed
3973,122,60,8,8,12,4,2,12,17,9,8,5,5,7,8,17,delayed
5371,114,60,7,8,8,8,2,10,16,9,8,5,6,8,7,12,on-time
4134,123,64,9,8,10,5,3,8,20,8,9,6,5,6,8,18,delayed
975,121,68,6,4,12,8,3,9,17,9,9,4,6,12,7,15,delayed
7292,104,55,8,5,8,4,1,10,13,8,8,6,6,9,6,12,on-time
955,116,58,8,8,10,6,1,11,14,9,8,5,4,10,8,14,delayed
9307,112,55,6,8,12,4,3,10,15,10,8,4,4,7,7,14,on-time
5017,119,66,6,5,12,8,3,11,17,10,8,5,5,10,7,12,delayed
9731,115,64,10,5,12,5,1,9,12,10,10,6,6,12,6,11,on-time
7491,112,63,8,6,10,8,2,8,14,9,10,8,6,7,6,10,on-time
1641,128,62,8,7,11,6,3,12,15,10,10,7,6,6,7,20,delayed
1291,118,62,9,8,11,5,3,10,13,10,8,7,5,9,8,12,delayed
1381,121,65,9,6,11,8,2,9,17,9,9,6,4,8,7,16,delayed
1934,115,62,7,5,8,8,3,10,15,8,9,7,6,8,8,13,on-time
4676,114,55,7,6,10,5,1,11,14,8,9,7,5,6,8,17,on-time
893,120,56,9,6,11,8,2,12,12,10,10,4,4,6,7,19,delayed
7288,121,61,8,8,9,7,3,9,15,10,8,4,5,10,8,17,delayed
4877,117,58,10,8,9,4,2,10,13,9,10,5,6,9,7,15,delayed
7907,117,66,9,5,12,7,2,12,16,8,8,4,6,10,7,11,delayed
8195,119,63,10,6,8,6,2,8,17,8,8,6,4,10,7,19,delayed
9380,111,59,6,5,10,8,3,10,15,10,9,7,4,6,6,12,on-time
2467,114,59,7,8,12,6,3,9,15,8,9,5,5,6,6,15,on-time
7658,104,52,8,8,11,5,2,8,12,9,9,4,4,6,8,10,on-time
1914,124,63,8,6,8,4,3,9,15,8,10,7,6,12,8,20,delayed
2737,115,58,6,8,10,4,3,9,15,8,8,6,5,9,6,18,on-time
727,114,59,6,5,12,7,1,12,16,8,10,4,6,7,7,13,on-time
7215,129,69,10,8,11,8,3,9,17,9,8,5,5,10,8,18,delayed
8246,113,62,10,6,11,6,3,10,12,10,9,7,5,8,6,10,on-time
1797,119,61,9,7,11,5,1,10,12,10,10,6,6,11,6,15,delayed
3846,116,64,9,5,9,4,3,9,18,8,9,8,5,8,7,14,delayed
6403,122,63,6,7,10,7,1,10,16,8,10,6,5,12,7,17,delayed
937,120,62,7,6,10,7,2,9,12,9,9,6,6,12,6,19,delayed
2266,115,53,7,7,9,5,2,8,13,10,9,4,5,8,8,20,on-time
825,113,56,6,5,12,4,2,12,13,9,9,7,6,6,7,15,on-time
7275,121,58,6,7,10,6,3,12,14,8,10,4,5,10,7,19,delayed
1390,120,60,6,6,9,4,3,11,18,10,10,4,4,12,7,16,delayed
