Sample,Total_Duration,Total_duration_at_mid_gate,SpecifySystem,DeploySystem,DesignHardware,PrototypeHardware,TestHardware,ManufactureHardware,DesignSoftware,ImproveSoftware,ReleaseSoftware,DesignDocumentation,DesignTraining,PrepareCertification,TrainOperators,FinalizeCertification,Status
6918,114.41,61.02,8.15,5.29,10.52,5.51,1.66,10.21,16.07,8.94,8.62,5.34,5.13,8.64,7.73,12.6,1
2057,117.82,60.11,9.26,5.86,10.49,7.01,2.05,9.54,12.08,9.36,8.67,7.34,4.89,6.99,6.39,17.89,0
1926,109.80999999999996,56.97,6.19,5.93,9.74,7.02,1.82,8.79,14.67,8.94,9.04,5.74,4.65,7.14,7.32,12.82,1
635,129.08,69.76,9.47,5.25,11.51,7.65,1.25,11.74,15.52,8.97,8.64,7.59,5.51,11.26,7.73,16.99,0
6083,110.4,57.35,7.31,4.45,8.48,5.9,2.64,10.67,15.69,9.22,9.0,4.92,4.8,7.61,6.68,13.03,1
9271,120.11,63.19,9.13,5.52,9.45,7.69,1.54,11.04,13.68,8.34,9.66,6.55,4.16,10.99,7.0,15.36,0
9679,116.43999999999998,64.81,8.98,6.54,9.82,6.77,1.68,8.54,17.74,9.17,8.21,6.33,4.69,8.8,6.89,12.28,0
106,112.85,61.94,9.69,6.56,8.69,6.04,1.26,9.7,18.28,8.48,8.76,4.52,4.67,8.79,6.71,10.7,1
3042,120.71,63.01,6.82,6.66,10.19,6.54,1.29,9.39,18.19,9.54,8.61,6.44,4.77,8.77,7.41,16.09,0
1710,118.72,64.56,6.65,6.8,10.17,7.84,1.28,8.62,15.67,9.28,8.59,6.25,5.53,11.17,6.3,14.57,0
90,109.62999999999998,56.81,8.08,7.64,10.11,4.19,2.32,8.67,13.49,8.58,8.3,5.03,5.6,7.99,7.49,12.14,1
7015,122.05,65.94,9.01,4.69,9.75,6.55,1.91,11.4,17.77,9.58,9.37,5.87,4.77,10.31,6.13,14.94,0
3175,119.42,60.9,8.22,6.53,10.12,6.26,2.21,10.13,16.57,9.21,9.52,5.73,4.97,6.82,7.68,15.45,0
918,127.49,68.25,7.95,5.81,9.94,6.43,2.19,8.73,18.21,9.71,9.56,6.9,5.62,11.01,7.28,18.15,0
7834,119.97999999999996,64.71,6.5,7.1,9.91,6.51,2.76,9.64,17.47,8.9,9.07,6.46,5.6,9.5,7.18,13.38,0
6733,121.33,62.96,7.19,6.46,10.53,4.38,2.01,11.06,19.23,9.06,8.85,5.26,5.38,8.98,7.18,15.76,0
1950,123.87000000000003,67.31,7.18,6.49,11.13,6.02,2.66,8.73,16.16,8.7,9.57,7.59,5.65,10.92,7.73,15.34,0
6369,121.89,67.56,9.17,5.28,11.57,6.38,2.7,10.01,15.67,8.39,8.29,7.13,5.83,9.11,6.12,16.24,0
2,115.68,56.8,6.36,7.51,8.59,6.48,1.88,10.6,15.81,9.36,8.47,6.01,4.89,6.78,7.02,15.92,1
8033,123.43,62.97,8.78,6.23,10.36,6.72,2.54,10.6,16.49,9.28,9.84,4.64,5.56,7.88,7.23,17.28,0
6048,115.42,57.02,7.47,7.47,8.83,7.43,1.46,10.61,14.38,9.45,8.76,4.87,5.13,7.45,6.27,15.84,1
2721,124.15,62.93,8.26,5.38,9.32,5.82,1.99,11.02,15.37,9.01,9.7,5.83,5.6,10.74,7.08,19.03,0
9813,124.82000000000002,63.18,8.0,7.71,10.1,7.16,1.75,10.25,15.29,9.33,9.13,6.65,5.81,8.42,7.26,17.96,0
3118,122.75,63.77,8.39,6.74,11.34,6.07,1.93,10.89,15.39,8.61,8.75,6.0,5.33,9.32,6.49,17.5,0
9466,125.51999999999998,69.7,8.61,5.02,11.64,5.81,2.69,10.02,18.8,9.08,9.51,7.2,5.46,9.49,7.15,15.04,0
3763,117.43,61.65,8.6,6.67,8.49,6.01,2.37,10.3,15.73,8.5,9.06,6.0,4.57,9.88,7.39,13.86,0
214,116.82999999999998,57.36,6.83,6.21,9.04,6.04,1.95,11.42,13.54,8.54,8.64,7.47,5.36,7.13,7.21,17.45,0
779,118.16,60.59,7.91,7.09,9.13,5.82,2.65,11.23,15.61,8.68,9.03,5.94,4.39,9.14,6.96,14.58,0
3497,119.39,62.34,6.87,5.49,11.07,5.95,1.47,8.66,16.59,9.07,8.31,4.78,5.61,10.0,7.29,18.23,0
8818,115.64,61.83,7.89,5.83,11.41,6.01,1.15,9.34,13.9,9.59,8.5,5.42,5.07,10.98,6.26,14.29,1
2044,117.06000000000004,60.06,8.24,6.35,10.62,5.14,1.6,8.63,14.41,9.01,9.54,7.02,4.87,8.16,7.37,16.1,0
5421,119.21,63.37,9.39,5.54,8.84,4.7,1.86,10.56,17.59,8.67,9.62,6.64,5.23,9.12,6.82,14.63,0
6155,113.86,61.17,8.94,7.27,8.34,6.03,2.69,9.33,16.64,8.99,9.33,6.48,5.86,6.19,6.67,11.1,1
8358,124.71000000000002,64.72,6.5,4.43,8.17,5.86,2.66,10.39,18.21,9.53,8.73,7.34,4.52,11.46,7.4,19.51,0
8708,123.81,65.02,9.02,5.8,9.31,4.5,1.69,9.19,18.74,8.89,9.49,6.29,5.23,10.24,7.16,18.26,0
8466,116.75,59.71,7.7,6.27,8.47,5.44,2.35,9.63,13.89,8.5,8.53,7.36,5.07,9.43,6.92,17.19,0
4168,108.37,57.93,7.92,4.31,8.39,6.21,2.78,8.61,15.26,9.35,9.88,4.6,4.55,8.22,6.67,11.62,1
3789,123.02,59.75,8.93,7.43,9.89,6.25,1.67,11.77,16.58,8.89,8.83,4.49,5.18,6.76,7.36,18.99,0
584,116.57000000000002,61.78,6.84,4.73,9.04,7.18,1.33,9.74,14.12,9.05,8.46,7.4,5.53,10.34,7.23,15.58,0
9912,118.85,62.15,6.74,6.62,9.53,6.76,2.18,9.17,16.11,8.64,9.03,5.83,5.8,9.2,6.92,16.32,0
9987,117.53,59.95,8.37,7.36,9.85,6.01,1.58,9.66,16.13,9.59,9.1,5.03,5.03,7.95,6.68,15.19,0
117,123.56,64.86,9.11,5.16,10.15,5.65,1.58,9.05,16.85,9.84,8.99,7.23,4.87,9.42,7.2,18.46,0
6645,113.74,59.08,6.47,6.42,9.9,5.88,2.64,10.02,14.58,9.62,8.55,5.78,4.5,9.33,7.13,12.92,1
9034,116.4,62.99,7.14,4.67,9.22,6.46,2.15,8.99,15.88,8.73,8.32,6.18,5.66,10.3,6.83,15.87,0
9952,116.61,60.53,8.82,7.09,9.35,6.62,1.68,9.58,16.47,9.18,8.89,6.23,4.58,6.78,6.69,14.65,0
8960,112.79,59.88,7.56,6.01,9.26,4.75,1.74,9.93,15.71,8.89,8.29,5.6,5.03,10.23,6.76,13.03,1
1764,114.47,62.07,7.77,5.05,11.29,6.24,2.69,10.77,12.48,9.36,8.56,5.5,4.24,11.86,7.18,11.48,1
1876,127.75,65.03,8.79,7.08,11.69,7.27,2.29,11.32,18.27,9.71,9.46,5.74,4.57,6.41,6.73,18.42,0
3225,123.57999999999998,64.79,9.15,6.18,9.88,6.76,2.16,10.65,16.26,9.02,8.28,5.77,5.05,9.76,6.85,17.81,0
527,121.08,59.95,8.16,4.67,9.1,5.15,2.42,10.9,14.93,9.24,9.46,5.27,5.9,9.02,7.81,19.05,0
7726,118.36,60.97,9.23,5.78,10.28,5.32,2.4,9.89,14.64,8.97,9.61,4.62,5.7,8.78,7.03,16.11,0
2947,117.22,59.3,7.79,6.85,9.82,5.82,1.24,9.84,13.89,8.2,9.15,5.68,5.53,9.53,7.87,16.01,0
4474,112.37,56.77,7.31,6.59,10.81,4.76,2.34,10.33,13.86,9.11,9.07,4.97,5.51,7.21,6.6,13.9,1
5656,114.19,60.8,9.32,6.86,9.95,6.17,2.51,8.43,13.72,8.65,8.28,5.83,4.53,8.77,7.09,14.08,1
6060,125.87,67.42,9.85,5.63,9.48,5.07,2.59,9.18,18.23,8.59,8.58,5.4,5.2,11.6,7.85,18.62,0
960,114.02,59.76,8.34,6.91,10.0,4.69,1.23,10.28,17.69,8.16,8.99,6.19,4.17,7.45,6.16,13.76,1
6343,115.47,62.47,7.42,6.74,9.86,7.66,1.42,9.07,17.63,9.36,9.01,5.82,5.15,7.51,6.18,12.64,1
3634,119.25,63.39,8.2,4.94,10.04,6.89,2.43,10.58,16.68,9.89,9.36,5.71,4.56,8.88,6.91,14.18,0
1051,117.65,64.56,7.81,4.21,10.86,7.36,2.54,11.18,13.25,8.65,8.35,6.13,5.21,11.4,7.18,13.52,0
3381,120.31,66.07,9.62,4.79,10.6,5.24,1.73,9.6,16.15,9.61,9.59,6.6,4.69,11.44,6.44,14.21,0
3677,111.47,57.72,6.2,4.17,9.79,7.1,1.8,10.25,15.82,9.71,8.99,5.24,4.96,6.81,6.31,14.32,1
5777,119.03,66.03,8.31,5.05,10.71,6.66,2.01,9.83,18.89,8.92,9.14,5.79,5.53,8.13,6.59,13.47,0
9046,120.24999999999996,61.96,9.04,6.85,9.78,4.24,2.73,8.22,17.43,9.05,9.43,6.55,4.6,7.59,7.63,17.11,0
6574,110.98,60.17,9.19,5.74,9.05,5.32,1.34,9.44,16.34,8.45,8.49,5.47,4.59,8.87,6.3,12.39,1
5180,106.88,54.58,7.24,6.47,10.05,4.52,1.41,10.28,14.63,9.06,8.2,5.77,4.32,6.64,6.65,11.64,1
1608,117.95,60.27,7.94,6.9,10.52,7.07,2.34,9.32,12.72,8.62,8.8,6.05,5.33,8.3,6.95,17.09,0
3611,127.96999999999998,67.91,7.73,5.34,11.21,6.7,1.77,9.83,17.13,9.56,8.59,6.38,5.35,11.64,7.61,19.13,0
9759,124.74,67.16,8.65,7.46,10.74,5.34,1.45,9.06,18.12,9.36,9.75,7.23,5.1,10.53,7.24,14.71,0
6636,115.38,61.94,7.54,6.03,9.36,5.97,1.38,9.55,17.07,9.08,8.64,6.14,5.41,9.07,7.36,12.78,1
9998,128.73999999999998,65.86,6.5,7.61,9.78,6.0,2.65,10.67,17.48,9.27,9.27,6.83,4.85,11.77,6.61,19.45,0
792,126.11,63.47,9.56,7.46,8.72,4.58,2.65,9.99,16.75,9.45,9.27,6.99,5.27,8.95,6.73,19.74,0
3057,117.59,58.33,8.2,6.85,8.51,4.31,1.39,9.24,13.76,8.92,9.82,6.92,4.56,10.68,7.22,17.21,0
1981,115.22,56.01,6.86,7.16,10.47,4.9,1.12,9.9,15.04,8.28,8.7,4.57,4.75,8.3,6.54,18.63,1
3599,119.63,61.23,8.68,5.45,9.16,4.56,2.57,10.2,13.05,9.29,9.75,6.56,5.05,11.6,7.49,16.22,0
934,122.4,63.92,8.24,6.69,9.43,6.92,1.88,10.38,16.45,9.53,8.22,7.58,5.51,7.91,7.19,16.47,0
7425,126.21000000000002,64.83,9.29,7.21,11.24,4.95,2.77,10.75,15.56,9.59,8.1,6.17,5.62,9.23,7.45,18.28,0
5627,116.63,61.8,7.84,6.04,11.22,6.76,1.25,10.22,13.3,9.25,8.31,6.91,5.6,8.92,6.2,14.81,0
1683,126.88,66.65,9.4,6.12,11.65,4.84,2.63,10.96,19.11,8.96,8.49,5.27,4.76,8.99,7.07,18.63,0
4180,115.48,61.46,9.08,6.69,9.5,6.65,1.21,11.47,15.48,8.6,9.39,5.49,4.95,9.1,6.68,11.19,1
6447,121.70999999999998,63.01,9.43,5.94,11.06,6.9,1.43,9.79,15.96,8.78,9.07,4.69,5.6,7.94,7.67,17.45,0
4117,112.13000000000002,59.16,6.73,5.33,9.78,4.77,1.63,8.08,17.93,9.29,9.39,5.63,4.18,8.51,6.42,14.46,1
989,108.06,55.97,7.77,6.22,8.38,4.71,1.86,8.76,15.36,9.49,8.69,5.04,4.3,8.55,6.76,12.17,1
2897,122.62999999999998,65.63,7.6,4.44,10.21,6.4,2.33,9.61,17.03,8.7,9.6,5.43,5.22,11.41,7.16,17.49,0
3779,120.90000000000002,60.74,8.54,5.62,10.62,6.23,1.59,11.81,14.71,9.5,8.71,6.97,4.56,7.52,7.01,17.51,0
5659,109.81000000000002,57.63,8.21,5.29,9.45,4.3,1.19,9.33,14.93,8.24,9.08,5.64,4.16,9.75,6.76,13.48,1
3094,120.61,61.9,8.14,5.36,9.13,6.64,2.03,11.61,15.67,9.26,9.02,6.49,5.24,8.56,6.7,16.76,0
3156,125.04000000000002,67.23,8.86,5.14,10.48,5.94,2.54,10.1,18.71,9.87,9.2,6.58,4.15,9.97,6.57,16.93,0
1824,120.75,65.42,6.28,7.53,10.66,7.09,2.13,9.69,17.28,9.78,9.71,6.08,4.53,11.37,7.46,11.16,0
9623,123.45,64.83,7.71,5.7,9.92,6.69,1.48,9.9,17.87,9.52,9.39,6.87,4.35,9.94,6.73,17.38,0
1099,111.76,59.58,7.6,6.26,9.67,5.05,1.67,10.98,14.82,8.07,8.69,5.55,4.33,10.89,6.43,11.75,1
2845,117.38,57.38,9.65,7.71,9.79,6.01,2.11,11.22,13.51,8.53,9.61,4.92,4.9,6.49,7.75,15.18,0
3343,116.06,63.53,7.08,4.95,11.83,6.9,2.44,10.83,15.84,8.73,8.22,6.47,4.23,8.74,6.23,13.57,0
39,112.15,58.09,8.91,5.74,9.64,6.79,2.8,11.01,12.65,8.28,8.53,6.43,4.46,6.41,6.36,14.14,1
6541,119.66,63.55,8.49,6.33,8.84,7.31,2.42,10.45,15.93,8.29,8.32,6.61,4.8,9.15,7.57,15.15,0
9474,112.33,62.23,6.64,4.72,10.58,4.82,2.82,10.38,15.64,8.63,9.28,5.62,5.27,10.84,6.23,10.86,1
3357,113.87999999999998,57.49,6.58,6.28,9.06,5.74,1.59,9.86,18.14,9.19,9.04,4.69,4.16,7.53,7.72,14.3,1
7814,112.44,61.53,8.79,5.25,9.1,6.78,1.62,8.5,18.2,9.35,9.74,4.44,4.13,8.47,6.95,11.12,1
8221,125.11,64.35,8.98,6.55,11.49,6.91,1.99,11.33,16.8,9.16,8.86,6.51,4.33,7.34,6.74,18.12,0
9228,123.99,63.06,9.75,7.09,10.99,5.96,2.41,11.52,14.91,8.92,8.9,6.34,4.98,7.72,7.81,16.69,0
2429,125.00999999999998,68.74,8.47,4.72,10.61,6.15,2.69,10.49,19.27,9.47,9.32,7.07,5.19,9.29,7.44,14.83,0
5044,121.83,64.88,9.33,4.95,9.65,7.05,1.26,11.51,15.41,8.59,8.51,7.48,5.32,9.38,7.26,16.13,0
5347,117.92999999999998,62.09,8.31,5.93,11.75,6.79,1.22,10.12,15.51,9.34,9.36,4.94,5.47,8.1,6.41,14.68,0
4812,113.48,59.94,8.27,5.67,11.43,6.23,2.17,10.03,13.39,8.37,8.65,7.27,4.35,6.83,7.41,13.41,1
8477,118.76999999999998,59.69,7.92,6.99,9.77,5.07,1.81,9.11,17.53,9.77,8.5,7.13,4.19,6.27,6.83,17.88,0
687,121.78,62.11,9.36,7.58,9.09,4.24,1.46,8.84,16.56,8.78,8.92,6.46,5.16,9.78,7.49,18.06,0
4800,111.98,56.99,6.82,6.31,10.55,6.35,1.79,8.67,12.5,8.1,8.7,4.3,5.71,8.97,7.15,16.06,1
7438,117.5,60.22,6.99,4.63,10.62,5.03,2.28,10.53,15.57,9.18,9.64,4.65,5.11,9.97,6.75,16.55,0
2354,116.96,58.24,6.94,6.46,10.16,6.88,2.09,11.16,15.24,9.12,8.64,5.96,4.33,6.64,7.12,16.22,0
6354,117.62,62.98,9.4,6.1,9.83,4.8,2.21,8.49,17.39,8.28,9.59,6.48,5.7,7.17,6.88,15.3,0
4570,123.23000000000002,68.88,7.84,6.26,11.47,6.29,1.96,10.65,17.28,9.34,8.89,7.89,5.28,10.87,6.7,12.51,0
8214,116.3,61.27,6.68,5.97,11.33,7.09,1.16,10.83,15.13,8.85,8.54,5.06,4.56,10.26,6.57,14.27,0
2753,119.27,61.37,6.97,6.26,10.52,7.69,2.17,9.02,13.89,8.59,9.49,5.86,4.82,9.45,7.34,17.2,0
8074,117.98,63.23,9.2,6.48,11.6,6.36,2.55,10.26,15.42,9.12,9.21,5.68,5.23,7.19,7.07,12.61,0
1041,111.8,61.91,8.53,5.24,9.24,6.19,1.18,9.07,17.48,9.2,8.77,4.76,5.3,9.23,6.53,11.08,1
7492,116.78000000000002,63.17,8.06,5.74,10.96,5.15,1.89,9.87,18.81,8.65,9.52,6.98,4.42,6.9,7.53,12.3,0
1266,118.92000000000002,64.87,9.25,6.18,10.32,6.47,2.46,11.06,15.88,9.21,8.28,5.4,5.26,9.83,7.21,12.11,0
9266,124.71,63.54,8.04,7.73,11.18,5.76,2.2,11.39,18.08,8.52,9.26,5.78,4.69,7.81,6.84,17.43,0
7060,114.43999999999998,61.42,9.12,5.68,8.28,6.73,2.51,11.8,14.47,9.61,9.11,6.88,5.16,8.27,6.49,10.33,1
278,119.01000000000002,61.1,7.77,6.77,10.22,6.39,1.05,8.67,15.77,9.9,9.82,5.72,5.59,8.59,6.92,15.83,0
5085,125.77,66.73,9.31,5.53,11.08,5.31,1.95,9.89,14.43,8.88,8.68,7.34,5.45,11.86,7.19,18.87,0
2383,119.14,61.57,6.62,5.98,10.15,6.24,2.62,9.91,16.59,9.28,8.89,5.79,5.2,8.36,7.62,15.89,0
572,110.59,60.12,6.87,4.86,10.82,4.26,1.62,10.01,16.33,9.04,8.91,6.8,4.68,8.74,6.81,10.84,1
1436,123.46,65.14,8.54,6.96,9.38,6.05,1.76,9.97,18.73,9.52,8.73,6.36,4.73,9.59,6.52,16.62,0
5353,109.67000000000002,54.74,7.18,5.5,9.02,5.61,1.35,11.15,14.49,8.99,9.09,5.15,4.48,7.46,7.39,12.81,1
5446,122.96,64.6,6.68,5.13,9.63,6.09,2.21,10.77,17.77,8.8,9.88,6.02,5.48,10.72,6.59,17.19,0
1008,116.52,63.65,9.91,5.95,9.73,6.62,1.96,8.92,17.36,9.38,8.37,5.71,4.76,7.6,6.5,13.75,0
4544,124.45,63.06,8.23,6.8,10.19,6.08,1.24,9.89,17.73,9.98,9.2,6.72,4.19,8.68,7.28,18.24,0
8817,112.96,59.41,7.85,4.49,8.89,5.46,2.23,8.29,15.55,9.23,8.67,5.41,5.35,8.67,7.15,15.72,1
2065,119.14000000000004,62.59,8.05,5.23,10.25,6.78,2.18,10.33,17.99,9.21,9.21,4.53,4.64,8.17,6.34,16.23,0
1137,123.34999999999998,65.63,7.07,6.09,9.08,6.9,2.93,10.62,15.65,8.98,8.92,7.93,4.97,11.1,7.42,15.69,0
5344,122.36,66.55,9.33,7.58,10.83,6.93,2.77,11.33,18.65,9.54,9.41,5.36,5.39,7.29,6.79,11.16,0
295,116.31,59.24,7.49,7.22,11.48,5.0,1.59,9.06,16.44,8.77,8.33,5.6,4.68,6.96,7.39,16.3,0
2404,119.45999999999998,65.27,9.29,6.25,10.62,6.24,2.1,9.47,14.35,9.39,9.13,6.25,5.21,11.21,6.1,13.85,0
3999,120.08,65.15,6.66,5.8,10.85,7.72,2.38,9.44,14.8,9.5,8.62,6.7,5.27,10.77,7.95,13.62,0
3742,119.09,63.09,7.46,5.11,10.2,7.45,1.7,11.15,13.86,8.9,8.05,6.73,5.13,10.56,6.38,16.41,0
9223,120.1,66.11,9.7,6.42,9.85,4.8,1.96,9.19,18.35,8.85,9.37,5.72,4.27,11.46,6.57,13.59,0
2720,117.48,61.86,9.19,5.48,9.64,5.98,2.13,10.74,14.54,8.69,8.19,7.38,5.37,7.63,6.88,15.64,0
9200,115.33999999999996,64.19,9.83,6.69,8.86,6.53,1.92,9.35,16.7,8.49,9.18,6.35,5.45,8.55,6.64,10.8,1
5151,125.32,62.31,7.87,7.12,11.34,6.57,2.29,11.27,16.11,9.5,9.34,5.32,4.55,8.26,7.45,18.33,0
2809,116.03,62.77,8.6,6.72,10.01,7.01,1.52,9.65,15.87,8.88,9.51,4.64,4.78,10.34,6.66,11.84,0
557,116.44999999999996,60.55,7.94,4.64,9.24,5.42,1.13,10.21,18.89,9.3,9.02,4.3,4.66,8.97,6.88,15.85,0
8926,123.11999999999998,65.12,8.57,6.46,9.83,7.66,2.87,8.4,16.29,8.87,8.99,6.01,5.08,8.81,7.1,18.18,0
4796,121.71,65.58,6.82,4.27,11.15,6.37,1.25,8.21,16.98,9.04,8.6,6.68,5.1,11.23,7.16,18.85,0
2470,113.41,57.87,6.92,6.84,10.66,7.11,2.07,8.55,13.15,8.93,9.56,5.61,4.82,7.53,7.67,13.99,1
3739,125.39,68.16,8.93,7.72,10.62,5.79,2.48,10.41,18.24,8.6,8.26,6.08,5.2,10.82,7.51,14.73,0
4287,121.74,64.02,8.55,7.03,8.64,6.63,1.91,9.4,17.51,9.21,8.6,4.72,5.95,10.11,6.81,16.67,0
2605,126.31,66.04,8.98,7.35,10.88,4.69,1.86,11.13,18.51,8.79,8.89,5.88,4.64,10.6,6.63,17.48,0
363,120.29,61.98,6.06,5.38,9.86,6.52,2.08,11.2,15.1,8.91,8.41,6.72,5.05,10.59,7.63,16.78,0
6925,116.83,60.77,7.19,6.38,9.17,5.63,1.52,9.31,16.08,8.68,8.34,4.21,5.13,11.84,6.62,16.73,0
1705,118.67,61.44,8.83,5.67,9.79,6.69,2.28,8.99,16.67,8.37,8.62,4.43,4.63,8.12,6.53,19.05,0
2140,125.57,63.73,7.06,6.67,11.52,4.52,1.95,10.15,18.36,9.24,9.17,4.78,4.83,10.71,7.89,18.72,0
3240,121.18,63.67,7.99,7.18,11.55,5.77,1.6,8.92,17.37,9.06,8.89,5.45,5.31,8.63,6.86,16.6,0
2384,114.85,61.92,7.18,5.01,10.0,6.21,1.72,8.75,17.8,8.96,8.47,6.15,4.19,8.67,6.99,14.75,1
7315,118.42,64.28,8.29,6.28,9.34,6.1,1.35,10.59,16.41,8.36,9.09,7.34,5.35,10.1,6.51,13.31,0
4312,105.45,55.44,7.3,6.34,10.11,5.78,2.54,8.33,12.39,8.84,8.93,6.34,4.41,6.57,6.32,11.25,1
1313,129.73999999999998,65.94,8.73,7.16,9.69,7.66,2.8,11.69,15.61,9.47,9.2,6.34,5.55,9.56,7.93,18.35,0
3931,107.8,58.01,8.35,4.99,10.27,5.66,2.22,9.01,14.43,8.56,9.0,4.99,5.11,6.98,6.46,11.77,1
6184,121.22,61.13,6.28,4.17,11.45,5.63,2.92,11.36,14.08,8.37,9.51,7.7,4.4,8.67,7.32,19.36,0
1592,111.94,60.95,8.99,6.14,10.07,4.94,2.28,8.95,16.27,8.49,9.86,4.51,4.45,9.44,7.0,10.55,1
9388,118.2,62.44,7.56,4.79,9.39,7.3,2.34,8.38,18.58,9.08,9.63,4.44,5.68,7.15,7.33,16.55,0
2163,122.99,64.24,6.91,7.44,10.37,6.86,2.46,10.0,19.21,9.95,9.37,6.01,4.99,7.43,7.37,14.62,0
2397,115.4,63.22,7.9,5.57,8.6,5.32,1.64,10.55,19.62,9.07,9.24,6.52,4.46,9.16,7.27,10.48,1
318,127.77,66.7,9.28,6.43,9.51,6.93,2.2,11.63,18.26,8.63,9.77,6.78,5.37,8.37,7.22,17.39,0
5234,124.54000000000002,68.06,7.78,6.76,10.74,7.58,2.27,10.8,18.18,8.69,8.68,6.19,5.84,9.48,7.24,14.31,0
5069,123.90999999999998,65.61,9.39,6.01,10.16,4.78,1.3,10.87,16.63,9.6,8.19,7.63,5.16,10.56,6.99,16.64,0
4037,115.65000000000002,60.59,7.58,4.78,8.27,7.53,1.19,8.29,15.98,9.49,8.47,7.39,5.59,7.06,7.23,16.8,1
3021,115.35000000000002,59.1,9.32,7.12,10.27,5.97,2.27,10.28,14.37,9.39,8.7,4.7,4.43,7.77,7.17,13.59,1
8229,120.80000000000004,62.91,8.4,7.12,11.11,4.92,1.77,10.83,16.72,9.52,9.51,5.93,5.38,8.68,7.54,13.37,0
5296,117.09,62.11,9.42,6.26,9.17,4.97,1.88,8.52,15.52,9.14,9.93,7.22,4.66,9.27,6.4,14.73,0
3973,125.74,66.9,9.19,6.24,11.46,5.26,1.15,9.84,19.38,8.94,9.52,6.61,4.53,9.32,7.24,17.06,0
5371,122.52000000000002,64.57,8.2,6.59,9.67,7.49,2.5,10.47,15.13,9.9,9.23,6.45,5.06,10.07,6.59,15.17,0
4134,106.98000000000002,56.78,7.34,5.12,9.98,5.15,1.96,8.93,16.1,8.96,8.51,5.51,4.33,6.41,6.42,12.26,1
975,123.57,64.41,9.14,7.95,9.17,6.96,2.37,8.26,14.8,9.07,8.79,6.92,5.75,9.3,7.52,17.57,0
7292,115.36,61.16,8.4,5.26,9.09,7.05,2.77,10.87,16.61,9.72,9.4,4.76,4.76,7.72,6.31,12.64,1
955,125.17,64.92,8.32,6.59,9.69,7.36,2.57,10.69,17.57,8.88,9.11,5.24,5.03,9.14,7.37,17.61,0
9307,116.68,58.3,7.42,7.43,9.16,5.94,1.31,9.47,16.45,9.31,8.96,4.93,4.4,8.69,6.37,16.84,0
5017,118.22,61.67,8.33,7.5,9.46,6.28,2.17,8.25,13.34,8.65,9.21,7.97,5.03,9.09,6.92,16.02,0
9731,123.71999999999998,64.85,8.92,5.36,9.82,7.47,1.49,10.87,18.23,9.54,9.86,6.79,4.49,7.64,7.05,16.19,0
7491,126.11,67.99,8.48,5.37,11.06,7.63,2.14,10.06,16.15,9.02,9.17,7.63,5.55,9.35,7.54,16.96,0
1641,117.28,63.33,7.88,5.02,9.76,4.93,2.12,8.96,16.59,8.78,9.06,5.95,5.49,10.61,7.16,14.97,0
1291,117.67999999999998,62.25,9.01,6.65,10.27,6.75,2.04,11.04,15.7,9.43,9.38,5.42,4.0,9.06,6.86,12.07,0
1381,108.62,58.54,6.36,4.92,9.83,4.54,1.91,9.3,15.61,8.95,8.59,7.01,4.41,8.87,7.57,10.75,1
1934,121.12,61.62,7.27,6.34,10.99,6.33,1.37,11.07,13.1,8.31,8.56,6.7,4.94,10.92,7.46,17.76,0
4676,116.96999999999998,59.13,6.73,5.49,9.45,7.83,2.05,11.48,13.65,9.56,8.8,5.35,4.66,9.41,7.5,15.01,0
893,119.57,60.94,9.05,6.08,9.45,5.34,1.64,8.95,16.14,9.29,9.67,5.86,5.61,7.85,7.69,16.95,0
7288,114.24,60.38,9.06,6.21,10.69,5.31,1.81,9.67,15.19,9.16,8.3,6.0,4.78,7.54,7.74,12.78,1
4877,119.74,62.49,7.01,5.02,10.89,4.76,2.59,10.68,18.39,9.04,9.46,6.39,5.41,7.05,6.82,16.23,0
7907,125.47,65.51,9.16,6.92,9.49,5.68,1.11,9.39,18.71,9.57,8.53,5.53,5.2,10.63,7.05,18.5,0
8195,116.03000000000004,60.59,6.48,6.9,8.32,6.42,1.94,9.54,18.01,9.42,9.77,6.34,4.79,8.29,7.06,12.75,0
9380,113.44000000000004,58.52,7.88,7.79,8.97,5.81,2.25,11.21,13.49,8.59,8.09,4.92,5.64,9.56,6.53,12.71,1
2467,121.06,64.48,9.72,6.8,9.67,4.26,2.78,9.76,15.18,8.63,8.87,6.85,5.44,10.58,6.5,16.02,0
7658,112.12,59.33,8.76,7.93,9.19,5.02,1.38,8.87,14.1,9.47,8.52,5.55,4.39,10.94,6.31,11.69,1
1914,109.73,57.16,7.33,5.39,11.04,6.47,1.45,11.51,14.08,8.05,8.99,5.32,4.35,7.12,6.72,11.91,1
2737,127.31,65.21,8.91,6.39,9.87,5.81,2.31,10.63,17.42,9.55,9.75,4.28,5.93,10.68,6.79,18.99,0
727,118.21,62.75,8.92,4.72,10.71,7.0,2.28,9.51,15.32,9.07,8.48,4.22,4.98,9.32,7.57,16.11,0
7215,114.13,57.02,8.57,5.16,8.75,6.09,2.06,11.04,12.59,9.47,8.29,4.71,4.7,9.55,7.02,16.13,1
8246,111.96,59.46,6.87,5.92,10.72,6.47,1.9,9.68,13.27,8.38,8.74,6.88,4.96,8.39,7.07,12.71,1
1797,119.71,60.36,9.59,7.87,9.98,4.49,2.16,8.86,16.25,9.56,8.95,6.32,4.39,7.18,7.03,17.08,0
